annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
d5cc45e85bcc28bf9bf908dfa443b13a	eukaryota_odb12	129	88.4	87.6	0.8	3.9	7.8
dcc45df234d0fdfb0b6bf9541cca14d4	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
e316996e8a02754fc7bcb69d6b4d9784	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
e9cca10b90e2a990eb15964e5b74f396	eukaryota_odb12	129	65.1	65.1	0.0	17.1	17.8
f02efd73102f2663c713da05e7ee8d9c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2046cfd750417b205e4a58b234930506	eukaryota_odb12	129	25.6	24.8	0.8	8.5	65.9
49d9537b0a55b579a600c04905bb5e0d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
72504affabcbbcf188e38d9ea0a769de	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
7c27befff4159ae58f260996a5254599	eukaryota_odb12	129	62.0	62.0	0.0	13.2	24.8
83d85adf1222f30c6c9d3c4331592a63	eukaryota_odb12	129	1.6	1.6	0.0	0.0	98.4
8c906fa74feeab031a9e3d3b7201ed84	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
9c27226b49ac985b388e602c5437e15a	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9
a3571a4b325884959015b86af491abc0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
aa6467e31d818df8d727da09e155236c	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
b1e0ae77ba4c1e499a7763d1c6759bc3	eukaryota_odb12	129	7.8	7.0	0.8	3.1	89.1
b94b08f46162aa894ef81c5b092df158	eukaryota_odb12	129	1.6	1.6	0.0	30.2	68.2
c785c6606663470d494a5ff6ca43c215	eukaryota_odb12	129	75.2	75.2	0.0	13.2	11.6
ce1acb2d71cb65b08369e3ca884bdd13	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
d603a32df05b6da2add075f9c032a86f	eukaryota_odb12	129	99.2	83.7	15.5	0.8	0.0
dccc63b294cbd2ac47ad761db24476c7	eukaryota_odb12	129	32.6	32.6	0.0	24.0	43.4
e31bf03d282e422085a7a6f13666f10b	eukaryota_odb12	129	95.3	93.0	2.3	3.9	0.8
e9ccbac75468d7b53fefa896071f8663	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3
f033d0243d789d6be7c932948a558f67	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
204c64d8615f477c4208bdf3147c4efd	eukaryota_odb12	129	92.2	86.0	6.2	3.1	4.7
4a04b7b1cb775e38d068f60a673e670c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
7253f58bf8cb389f97675ab5383796f3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
7c38b019ce40444ff69aab2e60b0fe96	eukaryota_odb12	129	63.6	62.8	0.8	8.5	27.9
83da2108c1db466143f0a398528deae3	eukaryota_odb12	129	99.2	45.7	53.5	0.0	0.8
8c94d4b11a466a75ad7ff70ea4b02f85	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3
9c34bb64af026c7bb5a942310eeefdbf	eukaryota_odb12	129	79.8	79.1	0.8	11.6	8.5
a3586bf7abf73ba5acac202d4a52145f	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
aa64a9f4aeeafe49bc63cc72a932e98f	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
b1f31db0d7995acc69e1131523efe7f6	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0
b94d4a79e4a0073b747c3e15398b11bb	eukaryota_odb12	129	44.2	43.4	0.8	9.3	46.5
c0e9fabce5da6034aab24ee485d95d16	eukaryota_odb12	129	90.7	89.1	1.6	6.2	3.1
d60f369df8c7422d71c6e5d7f1f6109d	eukaryota_odb12	129	51.2	49.6	1.6	14.0	34.9
dcdc578b41db0240f84768acf6f6408e	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3
e31e348aa7fc0a911a1b4e1c7010311d	eukaryota_odb12	129	100.0	76.7	23.3	0.0	0.0
e9d0bab59c3f98a8cf164f25066ed079	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1
f034ad6d2da1469f0bd178db54f091a0	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
1a797ae7e5357438c00f2509c899f47e	eukaryota_odb12	129	79.1	78.3	0.8	3.9	17.1
453de8231bccef0bb656b37d98e8c550	eukaryota_odb12	129	93.8	93.8	0.0	3.9	2.3
6e34e381b7e49e8559e4a664fa1b3bd1	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3
7ae71b92eb53161f964a5ee63cff5efe	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
835c5f0c43d7de3aee56ebd5a2f21da5	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
8bc0ec9268b4a3929649f0c47148a6c9	eukaryota_odb12	129	86.0	86.0	0.0	6.2	7.8
93679f85a7cbcd26aacac8d7fda44e11	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
9a9943fc30878df377f057e7ce92960c	eukaryota_odb12	129	79.8	79.1	0.8	9.3	10.9
a2b9e1d85af99cbbe61d8886544803db	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
a9ee4b9480d8248ad41b2455bd66022f	eukaryota_odb12	129	24.0	23.3	0.8	3.1	72.9
b0e1fdd460d4a7b26b8cccaf6ee7b725	eukaryota_odb12	129	99.2	88.4	10.9	0.8	0.0
b86bb5fb5bff63892385af809ffc86de	eukaryota_odb12	129	58.1	58.1	0.0	26.4	15.5
c70996130a109dd46a2185f6c7e73435	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
cdb856e19aac399cf6a45b76930b91b2	eukaryota_odb12	129	78.3	78.3	0.0	10.9	10.9
d4a3110ef810c0d1f945e8366dfeff3d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
db73b933da3c33b1b2c31e78f22e0421	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1
e93b96be61e528168a47d66302c5210f	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
efbb731bd5b4984a2c40711239706ce4	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
4a4c0969e4ed6f642476491e07065b86	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
72592d66bd4a590176dfbb287c688442	eukaryota_odb12	129	99.2	81.4	17.8	0.8	0.0
83e3bb76248124c0306919893f286331	eukaryota_odb12	129	93.8	91.5	2.3	4.7	1.6
8c99daee6c9138bec89d9ab83e0c2af0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
9405ebb23ec099bf8356dc60cc5e7908	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
9c3a221bb3c0c129b21a0583bf258321	eukaryota_odb12	129	98.4	62.8	35.7	1.6	0.0
aa7795a941e73a0c50f3eea75ead9ca4	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
b2090b80d08b9e8b026d4784b92a11df	eukaryota_odb12	129	49.6	48.8	0.8	9.3	41.1
b9531148cfd7426dc47147a4dca45e8e	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
c78b0fa1ec001756b1df54ab14808139	eukaryota_odb12	129	55.0	54.3	0.8	7.8	37.2
d61ab271cd9a5f566f016d781e59a3d5	eukaryota_odb12	129	18.6	18.6	0.0	10.1	71.3
dcf3e3744e5e2e0513b79b283f4ea763	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
e326c003b32457afee0aa0947f6c7c84	eukaryota_odb12	129	80.6	79.1	1.6	13.2	6.2
e9d3d7bba614c42021134ea5d0601bfc	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
f03590901d5a0d68d4d054b9071e7b48	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
20592e872d1ece617f16d5f47da518e7	eukaryota_odb12	129	89.1	17.8	71.3	7.0	3.9
725bbaab1181c9d0d1e108dfb96a19c9	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
7c42e61db3227621f2ee873fedc99ceb	eukaryota_odb12	129	85.3	81.4	3.9	5.4	9.3
83e42822bd952890cc5fe010eda60568	eukaryota_odb12	129	99.2	89.1	10.1	0.0	0.8
8c9f9c02907362b87c0a6126e6da5061	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8
9406d9483e8434b920f1e26e44710985	eukaryota_odb12	129	78.3	74.4	3.9	14.7	7.0
a35bfdd77302e081db2c17645e30c707	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
aa79f2abd2ff0fc2f1bb626201fecf52	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3
b2255f1f756d0f40c9c97f0baef6cef7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b95a138d70dcb3426d0e99f23b2c674c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
c0ec3b263249a1cba7c2f1d299dbfeaf	eukaryota_odb12	129	96.9	84.5	12.4	0.8	2.3
c78cc75956ddcad0935b8ca4ff9f456f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
ce412489a197f6c054d4174292f3aaf1	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
d62eedb91982e98c88130ebf39c3ceb6	eukaryota_odb12	129	86.0	85.3	0.8	7.8	6.2
dcf72137be980db4125f39e7ad71260a	eukaryota_odb12	129	93.8	85.3	8.5	4.7	1.6
e9d6e8c8b1e5a4ea04f62f8caaae79b4	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
f0366a01453872b8e010f0160ec89d0b	eukaryota_odb12	129	79.1	78.3	0.8	7.8	13.2
205bd2bc9833bf4fb0c6835f692f64ed	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
4a6c5061b9d0dd8938e19963b3845f6c	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
7263992d36f1c2670bee89b49196082d	eukaryota_odb12	129	96.9	23.3	73.6	1.6	1.6
7c490d62efe71a745ea69dba76844b9e	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
8405ed095d47789d0e9d48f299428332	eukaryota_odb12	129	62.0	62.0	0.0	13.2	24.8
8ca4fcbb7f4ef4343517b9abbd8dcd99	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
9409e48f00ff90af16194c9d089a6341	eukaryota_odb12	129	85.3	85.3	0.0	8.5	6.2
9c5d459a2c2a150b09f8e8cdc014e9bd	eukaryota_odb12	129	41.1	31.8	9.3	34.9	24.0
a363582cab9a097081322a1c2f38e490	eukaryota_odb12	129	96.9	31.8	65.1	3.1	0.0
aa7ef47cbc72683f04fb98cfff2c0941	eukaryota_odb12	129	96.1	89.9	6.2	3.9	0.0
b22e3e35ea8aa9a85c8dd56e1da4e4f6	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
b95c14059f1f5464f76062a4e420ac12	eukaryota_odb12	129	89.9	89.9	0.0	3.9	6.2
c7915ae45783fcad097663973246334b	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8
ce46cfdf1afa621d877da159baa17cbb	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
d64f6fb33cb1e454bc81a93f121e3973	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
e32c9e41840719936a75fa55872dc23f	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
e9d85438db633bd756b153625f38d8fb	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6
f036b7e43e1c169aa0edd31ba4dbb658	eukaryota_odb12	129	88.4	66.7	21.7	4.7	7.0
20781cd8fa93fbfaa664e6f94e90ba50	eukaryota_odb12	129	2.3	2.3	0.0	1.6	96.1
4b62391e227c1de1f87f914b26273eff	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
7c491fde60b6d1d35090deb0a649fbd8	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
84081d61567a743b7a4c486ca63fa903	eukaryota_odb12	129	94.6	91.5	3.1	1.6	3.9
9410e99e70859b176517274bfc21c01e	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
9c67ec6e01e4f7b723d6e03784146cb9	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
a364166f25610f73063428a77d2329ac	eukaryota_odb12	129	97.7	82.2	15.5	2.3	0.0
aa80a10215331b04414efe976cdd65b4	eukaryota_odb12	129	62.8	61.2	1.6	30.2	7.0
b2387b6d6cd17e7f530975441e90ea87	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
b96b5655cae1871876f170b942de0f63	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0
c0ee6e61ef904d9d29891210cf3cd94b	eukaryota_odb12	129	98.4	89.1	9.3	1.6	0.0
c79568820890b8ceb6a222705a215841	eukaryota_odb12	129	99.2	89.1	10.1	0.8	0.0
ce5819e71c7dfb38082e3777e13d5156	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
d656c0459a26e2f169402479d76bdaee	eukaryota_odb12	129	97.7	84.5	13.2	2.3	0.0
dd00319ace72690823523f460d5166e9	eukaryota_odb12	129	60.5	58.9	1.6	13.2	26.4
e333b212d89602cb3d09569a20471f6b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
e9dbc5c5166027fcc089317a8b335b22	eukaryota_odb12	129	89.1	89.1	0.0	4.7	6.2
f03d4f02924aba3e10bc6309be9a3dcc	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
212714cc77ce887cd7646b8967cb4e3d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4c52affc7221e1b4a8a5483bcc246ec5	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3
727c25ade6aef73801801d9f1a1c289f	eukaryota_odb12	129	94.6	82.2	12.4	2.3	3.1
7c5825ede4f426665b942c50353eebe1	eukaryota_odb12	129	85.3	82.9	2.3	7.8	7.0
941104dbded0fffc3f1a3a5627c1a986	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
a367ffd38091ba91fab01e79ff141e81	eukaryota_odb12	129	38.0	36.4	1.6	9.3	52.7
aa9bec9214265c01a7b23d46a8b211ec	eukaryota_odb12	129	82.9	82.9	0.0	7.0	10.1
b23964027c4f624f65e562259055ad3f	eukaryota_odb12	129	87.6	87.6	0.0	8.5	3.9
b96f168d23bf133d8c565f15e5579eed	eukaryota_odb12	129	1.6	1.6	0.0	0.8	97.7
c7a37f948e5987763dfd84b528a93dc5	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
ce5a76c841898724a5e03a9347a30695	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
dd057a458947229ee7415e8cbbdd6aec	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
e335537d9225301c167f9978ecea9dc0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
f03eb6881c0236a8c3e6889948f91ee7	eukaryota_odb12	129	86.0	85.3	0.8	9.3	4.7
22ae35a9fac5766bdeb2aec504a318b7	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3
4d00bfdb6dac3cb2a9abacdcf2a3a92a	eukaryota_odb12	129	98.4	27.9	70.5	1.6	0.0
728c813d05788fd5fe0cf602b1a9088c	eukaryota_odb12	129	75.2	74.4	0.8	18.6	6.2
7c64683da348c17a7d91faad3175f9b6	eukaryota_odb12	129	21.7	20.9	0.8	4.7	73.6
8417b1ab32fc3e960e5b87e8532d0d5b	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
941aba5870f693d9219168a1c5f6736b	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8
9c77ff4fcf2c17b505e8843d836143e0	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0
a36d2f539987bcfa210ee26392fd179f	eukaryota_odb12	129	88.4	86.8	1.6	9.3	2.3
aa9ed1d6d4bff6235694e34e152242aa	eukaryota_odb12	129	83.7	83.7	0.0	10.9	5.4
b242926addd2783d0a332789fd9c6546	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
b975d4e46a5b6ee0242fd24a5ab8d1c2	eukaryota_odb12	129	88.4	76.7	11.6	2.3	9.3
c113f047d8338b040ec714a60dce3116	eukaryota_odb12	129	37.2	36.4	0.8	5.4	57.4
c7bb222a7a8692178e55e553bcfc504f	eukaryota_odb12	129	20.9	20.2	0.8	5.4	73.6
d65b4b138b4753dc8c7e8f81e29a924d	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0
dd0e46bbfb0cfc4546aeab37f5bdd489	eukaryota_odb12	129	51.9	49.6	2.3	7.8	40.3
e337345c4277f69aefa165e2515f13ae	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
e9f5e754c82331b987500d37f5e17b08	eukaryota_odb12	129	10.9	10.9	0.0	13.2	76.0
f0444f66375bee18c60b39236f7a5116	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
841c1ae15fb8d9b54791707bd9127c7c	eukaryota_odb12	129	83.7	82.2	1.6	7.0	9.3
941b08a4cd4a2a3aec25affaec40e1c9	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1
9c820026510a248c0b5d9496fddfb6a6	eukaryota_odb12	129	94.6	10.9	83.7	2.3	3.1
a36f78c376eb5b747c8c093de63f76a4	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7
b978b3cfb221b3bd5e28941457b5280a	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0
c11bcfff81687960a224073e0a594155	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0
ce84d2e24e14b0a42ede93a7eaa21e64	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
d6611cf990772eb686ea1d050136f98b	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3
dd0fa14d0717438e61f5cf3ec0cbce0b	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
e9ffa67589215fb6a15fe3a55793229c	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
23445234ca145dcf1c77a96204038c86	eukaryota_odb12	129	87.6	86.0	1.6	5.4	7.0
4d54d39d732521b446a4438a84c76c8f	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
7293303faae6314c822ba87bff8ae7ae	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
7c694ba101f598254ead3d68f9a3af08	eukaryota_odb12	129	55.0	55.0	0.0	13.2	31.8
8cc85273f18379e56faa0c93de1bcd72	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
9423672b150b621725b979e9591916f8	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
9c85a872122dbdeaf3c7fc4c7ef5f8ea	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
aaa57051362bbb5ccc68beca84799d6e	eukaryota_odb12	129	92.2	83.7	8.5	5.4	2.3
b25e50785be8457b13f8837e9439e0f4	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6
b984a41ce31b11efd28929d4ac5b6d19	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5
c124aa7e91572ab60cf894ca9c643b35	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
c7c15fa02af07031f7005ff12b0e3ea6	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
ce85fb32217efc667d18556c230bf0a3	eukaryota_odb12	129	87.6	87.6	0.0	8.5	3.9
d6613bae0faa71904127095db6607e52	eukaryota_odb12	129	91.5	91.5	0.0	7.8	0.8
dd14e81fbf6b4f351a61052b47cb437f	eukaryota_odb12	129	93.8	84.5	9.3	4.7	1.6
e3420377fba231c37b86f18561125ebc	eukaryota_odb12	129	65.9	58.9	7.0	7.0	27.1
f0569e411e4f91a2d86bcd1814cf7a7c	eukaryota_odb12	129	50.4	50.4	0.0	17.1	32.6
2392794a75e02e5ca0309a5671a3fac4	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
4e035fb9328f56dd19c8fea9d8ee6b8c	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
729331684034ee1655ae70327b44ed46	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
842af8c96601ebbd72481eeca623e782	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
8cef2f9bdcca1f15f1b2d824488e1730	eukaryota_odb12	129	83.7	72.1	11.6	4.7	11.6
94310e4ab221ec4b8c379079f06ab3a0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
9c8f7b87da46c711439b848c72c01406	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
a37a82c3efe6c54bbd5ef2b435e02905	eukaryota_odb12	129	90.7	88.4	2.3	7.8	1.6
aab089046e8c5d8dbf9e31c9d6e0a090	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b25f4dcbe94db926e64b8321564b0483	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b987b3c6ed7bfb608f7e562c840906c4	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0
c12ca9131fa6f84b534a3586c0e332bf	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
c7c2c3bb45b7b56dfff94fd77e733831	eukaryota_odb12	129	80.6	79.8	0.8	8.5	10.9
ce90604c8d26f0963f79ce36d54c6253	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3
d66b47812e3db4ffbdca6b34620ed927	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
dd176cf96b3067846241fff7b6fc2bfe	eukaryota_odb12	129	59.7	59.7	0.0	22.5	17.8
e348fdb912877ce5476807e499b9837e	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0
ea0fa2a5c288867c2767ddc34c493dd5	eukaryota_odb12	129	96.9	89.9	7.0	1.6	1.6
f05d6ab77a6dd9a75e699d0884384c63	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
4e3363d6ee47a5983795209004cbddc7	eukaryota_odb12	129	20.2	19.4	0.8	13.2	66.7
7c879f5a643cb9ff3c167da22a2a77a2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
84519accc1879af1f3a22fe5fd33f829	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
8cf61dbc9fcefbeeb7c4947c1f4faadc	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6
94313fff56b7cd8c25e2c12e93506fe9	eukaryota_odb12	129	97.7	92.2	5.4	1.6	0.8
9c8fbbf07239567f4bec0f304f3f0adf	eukaryota_odb12	129	52.7	52.7	0.0	14.0	33.3
a37a93b4a414b247fe40792d3f2d4376	eukaryota_odb12	129	89.9	62.8	27.1	0.8	9.3
aab6e1e05f5b9bf1a6f4a8b5fd4baf68	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
b2636f765e24e9785fd0ddd5aa081c19	eukaryota_odb12	129	81.4	81.4	0.0	14.7	3.9
b98857b596a1f4dc69e740b76791ad10	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
c12eba28b5200756a169a60c496667f0	eukaryota_odb12	129	43.4	43.4	0.0	8.5	48.1
c7c40e713b7c74822f4adebf8f731e88	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6
ce9c64c3ac34c3f8366f1ff649a90d6b	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
d66fcb45f1bf2ebaccf878c946245004	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
dd17951eacf539fa46d0322e2375c5f2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
e34b873328129836b28d2bf5c212074a	eukaryota_odb12	129	89.9	88.4	1.6	5.4	4.7
ea1050fcacc9809f5d5b9dcd5dbc710b	eukaryota_odb12	129	88.4	87.6	0.8	5.4	6.2
f063d419480fa06477769f9bb5858f58	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
1aeb773c346124c8afa2d3c27e54a746	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6
6e3a3dec6cd6b9380dee3bbf3d29f88d	eukaryota_odb12	129	96.9	34.9	62.0	1.6	1.6
8bd023a079d9282057a7316a6854d538	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
9aa1be3e7c0a0604a6d0338739c89ef8	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
a2c5d910251778d39f3f3fd49e04b1c0	eukaryota_odb12	129	76.7	36.4	40.3	20.9	2.3
a9f17cc93e288de770da63c5febb9780	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5
b0e3e5275233c06b669ab557dfafd71d	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
b86d29c91f5fd3f9405576b0872b1883	eukaryota_odb12	129	92.2	92.2	0.0	3.9	3.9
c0486a62458116dba7b0ea19ecb55f3b	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
cdbbfefbb9cd1498cc9289f8b65f12d7	eukaryota_odb12	129	93.8	92.2	1.6	3.1	3.1
d4a908ce35bde199c4601d0978ca5fa3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
db7a1345bc9957344132b7494f1b6dc5	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6
e282061a18d845b9de5fcb2feb2d6666	eukaryota_odb12	129	89.9	69.8	20.2	8.5	1.6
e94763501c752f2c31988f19111adcf9	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
efbffe89f69457bd4f4b5b2fa381b302	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0
245ca27cf74faad655ad59ded0ce20ad	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4e62ef6cf97fb7d9f295a6f5a5477447	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
72b1214125138dfa6b0528ec1503e7a6	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
7ca56e3a0c7f22773470306a1197f700	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
84b9f1cb8dc0f873c36a6a82593e9497	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8
8d06fcecd75513ede0524e3195af4da3	eukaryota_odb12	129	96.1	82.2	14.0	3.1	0.8
9460c2d4e27ccd6ad12be02cf11b450e	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3
9c9bc2ce8c57a5fdf46343a4a21606d2	eukaryota_odb12	129	62.8	62.0	0.8	9.3	27.9
a389abc781e4988abd59112fe7ad6b5d	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
aadbe162cf08d183343342ab11f72898	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
b99932a138931865fd9901638887be94	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
c7ce4aa9f13a9cd2fa502cb599deec55	eukaryota_odb12	129	24.8	23.3	1.6	5.4	69.8
cedde7e7f4df5c6f70af5d51b74abe58	eukaryota_odb12	129	96.9	41.1	55.8	2.3	0.8
d68f799f7b4ee15061d741cf65cb4485	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
dd2242f580f234d00b4a55b631bf0f1b	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
e35b7543651293f6234ee33652f2d89c	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9
ea1f54cb2bbb23b2b5fd27b331640697	eukaryota_odb12	129	0.0	0.0	0.0	1.6	98.4
f07369b77ec9b924a6e07f0de9309082	eukaryota_odb12	129	48.1	47.3	0.8	6.2	45.7
2477286e3273ea51255501a54d7227b7	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1
4e71027ca6d5196ba60a7b9bcf5b5aa6	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
72b4dd0eb665dac90e5fdd7adc2dc1d0	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
